backend,matrix_source,matrix_shape,total_bits,component_n,output_r,num_words,chunk_words,iterations,density,block_width,total_runtime_s,throughput_Mbit_s,latency_per_word_us,table_size_bytes,repeats,mean,std
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.02238613332156092,44.664033115401956,5.70929184431546,0,3,0.02238613332156092,0.0002388593420552331
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022038233330628525,45.36910853967641,5.620564481160042,0,3,0.022038233330628525,0.00041078399041943094
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0020509666646830738,487.50426675243057,0.5230723449842065,16128,3,0.0020509666646830738,4.448925887028518e-05
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.001974599998599539,506.3582501312342,0.503596021065937,16128,3,0.001974599998599539,7.024961330678006e-05
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.10986233335764457,45.50490461298886,5.603791551014771,0,3,0.10986233335764457,0.0016446816188440518
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11231256666360423,44.512160557898234,5.728771571721715,0,3,0.11231256666360423,0.0025794999334925405
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009743233327753842,513.1022558763364,0.49697696137484526,16128,3,0.009743233327753842,0.00038458564512279156
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009521566661229977,525.0475239916246,0.4856703219194071,16128,3,0.009521566661229977,0.0008800809715203734
Naive.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2230218000089129,44.832164387519136,5.687880642920502,0,3,0.2230218000089129,0.0014095051342910441
PackedBatch.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2255764333337235,44.32444405753987,5.753033239829724,0,3,0.2255764333337235,0.0037596272912528
PackedBlockLUT.apply_many,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.020769633333353948,481.4023357814089,0.5297024568567699,16128,3,0.020769633333353948,0.00021506499501090115
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.020065133324048173,498.3046879642052,0.5117351013529247,16128,3,0.020065133324048173,0.0004992465594803481
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22550800000317395,44.34354878700204,5.750554634787044,0,3,0.22550800000317395,0.0018638787109774228
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22562870001032329,44.319827218534144,5.753632538832673,0,3,0.22562870001032329,0.0015558025678297338
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.020331266646583874,491.8446633859973,0.5184563724744071,16128,3,0.020331266646583874,0.0004383962361351212
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.018034133322847385,554.4943480777783,0.4598784476054414,16128,3,0.018034133322847385,0.0009170353899766069
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1245056666472617,44.46320412868482,5.735079263788151,0,3,1.1245056666472617,0.011622738281762407
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1163734333434452,44.78709677841114,5.693604148124162,0,3,1.1163734333434452,0.0029679978675290273
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10323653331336875,484.3161950065723,0.5265155339200243,16128,3,0.10323653331336875,0.0018689316097401946
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09175040002446622,544.9472153436628,0.46793522899128503,16128,3,0.09175040002446622,0.0022899251476739295
Naive.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.240834033330126,44.625460213754245,5.714226783960541,0,3,2.240834033330126,0.0163410341835233
PackedBatch.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2394069333483153,44.65389854379198,5.710587615321472,0,3,2.2394069333483153,0.0031302785590020176
PackedBlockLUT.apply_many,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20257636668005338,493.632360175242,0.5165787751627016,16128,3,0.20257636668005338,0.006076150859756718
PackedBlockLUT.apply_many_packed,placeholder,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19259043332810202,519.2275040455431,0.4911141994851511,16128,3,0.19259043332810202,0.005284122643019708
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022567566658835858,44.30495387984276,5.755564054791089,0,3,0.022567566658835858,0.00036453071355947947
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.022446466668043286,44.54398167812662,5.724679078817466,0,3,0.022446466668043286,0.0005083857932002646
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0019909333204850554,502.2041620943906,0.5077616221589022,16128,3,0.0019909333204850554,0.0003947234331749787
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,1,0.05,8,0.0017425666640823085,573.7829264205255,0.4444189400873013,16128,3,0.0017425666640823085,9.66017856650683e-05
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.1112485666720507,44.93788234357524,5.674499702731482,0,3,0.1112485666720507,0.00015109657501359105
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.11073949999020745,45.14446065263144,5.648533536863425,0,3,0.11073949999020745,0.001706655451946865
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.009343099993808815,535.0766879636051,0.4765672019285292,16128,3,0.009343099993808815,0.0005306169298589745
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,5,0.05,8,0.008480400002251068,589.5093390256325,0.43256312176746076,16128,3,0.008480400002251068,0.00022175422611690857
Naive.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.2224352000048384,44.950394540893306,5.672920173548544,0,3,0.2224352000048384,0.0033118593057690927
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.22317790001397952,44.80080688712326,5.6918617703131735,0,3,0.22317790001397952,0.0013013772759942319
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.018064700028238196,553.4855261571223,0.4607166546349961,16128,3,0.018064700028238196,0.00030493080997079787
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",1000000,255,16,3921,4096,10,0.05,8,0.0174250000078852,573.8048777891211,0.4444019384821525,16128,3,0.0174250000078852,0.0003709530614507029
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.2235968666500412,44.722563199649194,5.701819881423975,0,3,0.2235968666500412,0.0016199971253282432
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.22423216665629297,44.59585415025628,5.718020315090985,0,3,0.22423216665629297,0.0020136969197183034
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.019669899988609057,508.3820967971851,0.5015912275560133,16128,3,0.019669899988609057,0.0004009347401380468
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,1,0.05,8,0.01773813337786123,563.7473113422786,0.45233031691600745,16128,3,0.01773813337786123,0.0004654980899347026
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1290969333495013,44.28240262036319,5.758495133747298,0,3,1.1290969333495013,0.007101473823050495
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,1.1280470666436788,44.32361598950325,5.7531407198453595,0,3,1.1280470666436788,0.009436279722735334
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.10071643333261211,496.4346268585567,0.5136627990953059,16128,3,0.10071643333261211,0.001165707832819666
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,5,0.05,8,0.09486153333758314,527.0748135819018,0.4838022865616889,16128,3,0.09486153333758314,0.0019418258202317947
Naive.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.257167699979618,44.302534544023004,5.755878362819376,0,3,2.257167699979618,0.00594834067715649
PackedBatch.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,2.2590880999923684,44.264873955264434,5.760775468551239,0,3,2.2590880999923684,0.011261373585766893
PackedBlockLUT.apply_many,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.20121839999531707,496.96374686573023,0.5131158995163,16128,3,0.20121839999531707,0.002228444228413668
PackedBlockLUT.apply_many_packed,galois_systematic_candidate,"(255, 16)",10000000,255,16,39215,4096,10,0.05,8,0.19270963334323218,518.9063372970808,0.49141816484312684,16128,3,0.19270963334323218,0.006323503866160605
