profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,239000,16,False,1000,1.982992099947296,0.008905500057153404,0.11398439994081855,0.12418639997486025,38.20882150658187,0.15986954605264383,0.006255100015550852,0.003823900013230741,0.010832799947820604,0.28599802582571276,0.00428839994129;0.00382390001323;0.00443149998318;0.00492600002326;0.00624409993179;0.00610640004743;0.00640989991371;0.00625510001555;0.00768739997875;0.00705060001928;0.0108327999478;0.00882810004987;0.00623509997968;0.00661789998412;0.00852209993172,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,239000,16,False,1000,1.982992099947296,0.0992860000114888,1.5364832000341266,1.6371629000641406,3.07887325960119,0.012882314893728828,0.07762580004055053,0.06812690000515431,0.13016140006948262,0.24414273110082618,0.121837599901;0.100027100067;0.0706411999417;0.0718694999814;0.0681269000052;0.0703556999797;0.130161400069;0.0712546999566;0.0776258000406;0.119458299945;0.0793401000556;0.0730964000104;0.0782818999141;0.0751829000656;0.0937729999423,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.007752300007268786,0.010248699923977256,0.01851160009391606,420.9970803860552,1.7614940601926996,0.0005676998989656568,0.0005547000328078866,0.0005871000466868281,0.01632641989017207,0.000578099978156;0.000563000096008;0.000562499975786;0.000559699954465;0.00057450006716;0.000577999977395;0.000561499968171;0.000565299997106;0.000559199950658;0.000554700032808;0.000576799968258;0.000574800069444;0.000576599966735;0.000587100046687;0.000567699898966,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.009983500000089407,0.010200899909250438,0.020692499936558306,517.988706525414,2.1673167637046613,0.00046140002086758614,0.0003828000044450164,0.0010937999468296766,0.4022503049971751,0.000431300024502;0.000382800004445;0.000389799941331;0.000475500011817;0.000476500019431;0.000396999996156;0.000410399981774;0.000396099989302;0.000461400020868;0.00109379994683;0.000760399969295;0.000384700018913;0.000721400021575;0.000877800048329;0.000811400008388,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.006684000021778047,0.008766799932345748,0.015924799954518676,445.5630044719196,1.8642803534389942,0.0005364000098779798,0.00039409997407346964,0.0007519999053329229,0.19289849718911148,0.000394099974073;0.000406899955124;0.000534199993126;0.000536400009878;0.000563199981116;0.000546100083739;0.000544799957424;0.000538100022823;0.000550500000827;0.000567200011574;0.000427499995567;0.000395199982449;0.00040529994294;0.000423000077717;0.000751999905333,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.006294699967838824,0.008553000050596893,0.015225999988615513,572.1809399645933,2.3940625103121054,0.00041770003736019135,0.00037409993819892406,0.0008659000741317868,0.3117473472901482,0.000765300006606;0.000865900074132;0.000646999920718;0.000418000039645;0.000409699976444;0.000381499994546;0.000529399956577;0.000413100002334;0.000377400079742;0.000374099938199;0.000377000076696;0.000477299909107;0.000401500030421;0.000475100008771;0.00041770003736,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.009107699966989458,0.01104509993456304,0.02056790003553033,372.68042873942176,1.5593323378218484,0.0006413001101464033,0.0003727000439539552,0.0010096000041812658,0.27467268997106975,0.000626499997452;0.000641999999061;0.000678299926221;0.000736500020139;0.000811900012195;0.000835199956782;0.00100960000418;0.000745400087908;0.000638499972411;0.000600799918175;0.000641300110146;0.000483600073494;0.000413900008425;0.000393999973312;0.000372700043954,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.007320999982766807,0.008084400091320276,0.015826000017113984,496.77828056362347,2.078570211563278,0.00048109993804246187,0.0003388000186532736,0.0006046999478712678,0.18912758923328934,0.000338800018653;0.000560600077733;0.000604699947871;0.000489099998958;0.000477700028569;0.000481099938042;0.000484800082631;0.000486899982207;0.000569499912672;0.000540300039575;0.000437099952251;0.000370400026441;0.000358500052243;0.000353200011887;0.000364499981515,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.008116699988022447,0.009199100080877542,0.017853000084869564,477.52250676697537,1.9980021203639138,0.0005004999693483114,0.00048200006131082773,0.0005620999727398157,0.04125920456249607,0.000531300087459;0.00056209997274;0.000500499969348;0.00049060001038;0.000498899957165;0.000482200062834;0.00050859991461;0.000482000061311;0.000508300028741;0.000487499986775;0.000523599912412;0.00049820006825;0.00050680001732;0.000509599922225;0.000495500047691,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.005314999958500266,0.015364499995484948,0.021420000004582107,252.77628258619043,1.0576413497330144,0.0009455000981688499,0.000668100081384182,0.0009639000054448843,0.11829290306734645,0.000668100081384;0.000808200100437;0.000877699931152;0.000751800020225;0.000709700048901;0.000963900005445;0.000945500098169;0.000956399948336;0.000949900015257;0.000955199939199;0.000799100031145;0.000956299947575;0.000953600043431;0.000944799976423;0.000960899982601,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000,16,False,1000,1.982992099947296,0.005843100021593273,0.014248999999836087,0.02103139995597303,306.52815191654526,1.282544568688474,0.0007796999998390675,0.0006504999473690987,0.0009849999332800508,0.15180175989674155,0.000755700049922;0.000822500092909;0.000671299989335;0.000656999996863;0.000650499947369;0.000779699999839;0.000897599966265;0.000906500034034;0.000829800032079;0.000913999974728;0.000767500023358;0.000657900003716;0.000664299936034;0.00098499993328;0.000984000042081,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,2390000,16,False,10000,1.982992099947296,0.12554609996732324,1.2588605999480933,1.388667199993506,32.97097449049904,0.13795386816108385,0.07248800003435463,0.045820900006219745,0.07962620002217591,0.15520093478545294,0.0693113999441;0.0796262000222;0.0768699999899;0.0763694999041;0.07125430007;0.074523899937;0.0730940999929;0.0724880000344;0.0623762001051;0.0458209000062;0.0755278000142;0.071448200033;0.0581239000894;0.0460467999801;0.0726963999914,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,2390000,16,False,10000,1.982992099947296,1.3424215000122786,0.0,1.3464777000481263,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.051893800031393766,0.13331029994878918,0.19034020008984953,346.6682142365459,1.4504946202365938,0.006894199992530048,0.005009000073187053,0.010260300012305379,0.2173741783455981,0.00907480006572;0.00934849993791;0.00730239995755;0.00547670002561;0.00618709996343;0.00619560002815;0.00604909996036;0.00573309999891;0.00605169998016;0.00500900007319;0.00788610009477;0.00823100004345;0.00737170001958;0.00689419999253;0.0102603000123,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.08504280005581677,0.13592490006703883,0.22455319995060563,326.26650033990296,1.3651318005853679,0.007325300015509129,0.004918299964629114,0.009611399960704148,0.20173911551899,0.00606610008981;0.00926210009493;0.00867240002844;0.0096113999607;0.00754190003499;0.00891119998414;0.00790860003326;0.00731259991881;0.00529300002381;0.00658059993293;0.00636590004433;0.00491829996463;0.00778480002191;0.00551459996495;0.00732530001551,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.08781729999464005,0.11418379994574934,0.20547929999884218,402.8927360768042,1.6857436655933233,0.005932100000791252,0.005124200019054115,0.008402299950830638,0.1507983183454029,0.00574829999823;0.00566959998105;0.00512420001905;0.00618210004177;0.00582620000932;0.00577190006152;0.00564679992385;0.00827600003686;0.00594870001078;0.00633809994906;0.00663560000248;0.00840229995083;0.00593210000079;0.00631840003189;0.00547149998602,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.07734730001538992,0.1404804999474436,0.2220138000557199,279.33287119984476,1.168756783262949,0.008556100074201822,0.005236499942839146,0.01261149998754263,0.29819942837740765,0.00554959999863;0.00570630002767;0.0060652999673;0.00551550008822;0.0053959999932;0.00523649994284;0.0126114999875;0.0120215000352;0.00975149997976;0.00890799995977;0.0079517000122;0.0090095999185;0.0085561000742;0.00860379997175;0.00878679996822,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.07403379993047565,0.11172829999122769,0.19317290000617504,409.6955521624591,1.714207331223678,0.0058336000656709075,0.005298299947753549,0.007912799948826432,0.11161792835748985,0.00668150000274;0.00579440000001;0.00550259999;0.00647000002209;0.00539579999167;0.0055515000131;0.00529829994775;0.00550470000599;0.00592550006695;0.00616020010784;0.00632539996877;0.0065097999759;0.00580069993157;0.00583360006567;0.00791279994883,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.06986410007812083,0.2835972000611946,0.3573005000362173,151.60741911646306,0.6343406657592597,0.01576440001372248,0.013301099999807775,0.023970399983227253,0.18250158951214226,0.0134574000258;0.0198545999592;0.0239703999832;0.0164296999574;0.0133010999998;0.017272499972;0.0209655000363;0.0148278999841;0.0153416999383;0.0162963999901;0.016310099978;0.0141197999474;0.0157644000137;0.0156487999484;0.0136059999932,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.0928929999936372,0.23789140000008047,0.3343185998965055,178.46208838855966,0.7467032986969024,0.013392200111411512,0.011532000033184886,0.014824399957433343,0.0676654539883258,0.0148243999574;0.0144511000253;0.0121488999575;0.0131392000476;0.0137841999531;0.013620999991;0.0129523000214;0.0122325998964;0.0135825000471;0.0122275999747;0.0115320000332;0.0133922001114;0.0133938000072;0.0135014000116;0.0126897000009,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.06926699995528907,0.2388901999220252,0.3157771999249235,180.606354420032,0.7556751230963682,0.013233199948444963,0.009045399958267808,0.0164622999727726,0.17393047911817183,0.0152797000483;0.0164622999728;0.0152708999813;0.014901699964;0.0132331999484;0.0101050999947;0.0106349000707;0.012080000015;0.0107948000077;0.0141417999985;0.0142518000212;0.0111569999717;0.011470300029;0.00904539995827;0.0133042000234,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000,16,False,10000,1.982992099947296,0.08732819999568164,0.23790129995904863,0.3311741999350488,180.85645690974735,0.7567215770282317,0.013214900041930377,0.010827400023117661,0.016507699969224632,0.15231960865403596,0.0122353000334;0.0111126000993;0.0121297000442;0.0108274000231;0.0113945999183;0.0111300999997;0.0149482999695;0.0152537000831;0.0165076999692;0.0140187999932;0.0149551999057;0.0132149000419;0.01177620003;0.015918900026;0.0161111999769,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,23900000,16,False,100000,1.982992099947296,0.9819484000327066,9.148242100025527,10.174183399998583,47.021900399065565,0.19674435313416555,0.5082738000201061,0.4286597999744117,0.5866654999554157,0.11099132289519464,0.458103399957;0.576411199989;0.466641800012;0.573139499989;0.526346800034;0.550233100075;0.500695799943;0.446808399982;0.50827380002;0.560240599909;0.57733650005;0.432018399937;0.484683000017;0.586665499955;0.428659799974,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
