preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,154.23334358880916,0.00648368230067054,0.00015423334358880916,1.0504047486783408e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,105.0000040171047,0.009523809159446301,0.0001050000040171047,3.605498025166252e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,85.0000069476664,0.011764704920738292,8.50000069476664e-05,9.355182890440163e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,5.567493127708012e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.099998563528061,0.06622517186295371,1.5099998563528061e-05,5.291542914240815e-07,3,True
