preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
lightweight,bch_255_239_r16,255,16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.10002704585592,6.10002704585592,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.699984462310871,10.699984462310871,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,PackedBlockLUTKernel,10,69.13333587969343,69.13333587969343,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,427.133326108257,413.36667103072006,1.0333037374377816,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,2358.133341961851,2019.4999912443259,1.167681778750033,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,19.099990216394264,19.099990216394264,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,10,63.66666639223695,63.66666639223695,1.0,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,8,450.3666617286702,430.43333183353144,1.0463099124090323,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,PackedBlockLUTKernel,8,1972.9333192420504,1921.0999986777704,1.0269810632449925,True
lightweight,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,35.6666666145126,35.6666666145126,1.0,True
