preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,16,16.404165459486347,0.060960126406290976,1,0.00013123332367589077,6.885103880593763e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,16,8.237502091409018,0.12139602380713335,1,6.590001673127215e-05,7.999769879407096e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,16,7.604166360882421,0.13150685460331715,1,6.083333088705937e-05,3.0550737259653914e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,16,9.254164372881254,0.10805945947215256,1,7.403331498305003e-05,3.785967725206815e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,16,14.799998704499254,0.06756757348201634,1,0.00011839998963599403,2.4062323866698327e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,16,10.854164429474622,0.09213053722352751,1,8.683331543579698e-05,1.0369357632059168e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,16,9.537499863654375,0.10484928066010388,1,7.6299998909235e-05,1.00000761449337e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,16,7.103125123345914,0.1407831035825752,1,0.00022730000394706926,1.0064303441771922e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,16,8.062499546213076,0.12403101473285616,1,0.0002579999854788184,1.1805072953573304e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,16,7.016666738005976,0.14251781327784477,1,0.00022453333561619124,6.2644104756656625e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,16,2.7083333407063037,0.3692307682256022,1,8.666666690260172e-05,1.069242234641933e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,16,30.140624706594583,0.03317781266097004,1,0.0009644999906110266,0.0004940971257342782,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,16,3.0343750646958747,0.32955715054303175,1,9.710000207026799e-05,2.3065199875925597e-06,3,True
