preset,code_profile,n,r,t,test_case,num_words,error_weight,syndrome_backend,decoder_backend,selected_backend,selected_backend_reason,decoded_word_equal,correction_mask_equal,status_equal,exact_mismatch_count,num_no_error,num_corrected,num_failure,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed,notes
lightweight,bch_255_239_r16,255,16,2,all_zero,1,0,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,1,0,0,45.80001890038451,0.021834052125065926,4.580001890038451e-05,4.058325559816334e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,0,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,1,0,0,42.46667958796024,0.02354787352584803,4.246667958796024e-05,4.062430091725466e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,0,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,1,0,0,102.73333949347337,0.009733938416978356,0.00010273333949347337,4.2253219081480625e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_zero,1,0,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,1,0,0,107.83333952228229,0.009273569792330912,0.00010783333952228229,3.931053866679849e-06,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,1,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,255,0,10.14993469736058,0.09852280135950463,0.002588233347826948,0.00042187784449480907,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,1,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,255,0,9.35529405859853,0.10689134876320554,0.002385599984942625,4.7520212848828954e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,1,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,255,0,3.7440523395643517,0.26709028328283396,0.0009547333465889096,4.0736992119149656e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_single_bit_errors,255,1,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,255,0,3.3837908215431214,0.2955265418989365,0.0008628666594934961,1.167958717173219e-05,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_double_bit_errors,4096,2,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,4096,0,11.245963544107932,0.08892079332090022,0.04606346667666609,0.005630378129285697,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_double_bit_errors,4096,2,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,4096,0,11.612760417278878,0.08611217006699616,0.047565866669174284,0.00928908635079008,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_double_bit_errors,4096,2,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,4096,0,3.8710611960368624,0.25832709672060616,0.01585586665896699,0.00011744281405698154,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,all_double_bit_errors,4096,2,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,4096,0,4.027555339310614,0.24828957413435998,0.016496866669816274,0.00044097279190875665,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,3,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,0,534,490,10.33919270791254,0.09671935017080244,0.01058733333290244,0.0003676192652168504,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,3,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,0,534,490,9.810286466442145,0.10193382256682111,0.010045733341636756,0.0009253854587539874,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,3,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,0,534,490,3.293489593640212,0.3036293182559368,0.0033725333438875773,0.0007041194109947106,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,sampled_triple_bit_errors,1024,3,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,0,534,490,3.38079426380015,0.29578848104053496,0.0034619333261313536,0.00032140136802485703,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,mixed_0_to_4,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,205,616,203,9.261686216177623,0.10797169939241459,0.009483966685365885,0.00037631185714791915,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,mixed_0_to_4,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,205,616,203,9.91998698888589,0.1008065838312465,0.010158066676619152,0.0007594747058609461,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,mixed_0_to_4,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,205,616,203,3.081998708391135,0.32446476933211305,0.0031559666773925223,0.0002676136327262773,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_error_batch,1024,mixed_0_to_4,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,205,616,203,3.1381835962444407,0.3186556711330498,0.0032135000025543072,0.00014315021977828003,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,random_density_0.02,NaiveGF2Kernel.apply_many,BDDLUTDecoder,NaiveGF2Kernel,reference from-scratch,True,True,True,0,3,552,469,9.518359377125307,0.10506012227309025,0.009746800002176315,0.0006845246576277965,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,random_density_0.02,PackedBatchGF2Kernel.apply_many,BDDLUTDecoder,PackedBatchGF2Kernel,vectorized unpacked syndrome path,True,True,True,0,3,552,469,9.925423171353032,0.10075137177891028,0.010163633327465504,0.001092537457363568,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,random_density_0.02,PackedBlockLUTKernel.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,packed LUT syndrome path,True,True,True,0,3,552,469,3.0738281301031143,0.32532723290760374,0.003147600005225589,0.00015340263634328717,3,True,component BDD LUT exactness only; no BER; no full decoder
lightweight,bch_255_239_r16,255,16,2,random_received_batch,1024,random_density_0.02,HybridPlanner.apply_many_packed,BDDLUTDecoder,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,True,True,True,0,3,552,469,2.973828145513835,0.3362669095416791,0.003045200021006167,0.000252447226738174,3,True,component BDD LUT exactness only; no BER; no full decoder
