profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,239,16,239,,16,False,1,1.9558204000350088,0.0002606000052765012,0.001498199999332428,0.0019531999714672565,7.880001794546843e-05,7.650000043213367e-05,9.059999138116837e-05,0.04559080536912297,3.0329942331408346,0.01269035243991981,8.32999357954e-05;9.05999913812e-05;8.08000331745e-05;8.29000491649e-05;8.15999228507e-05;8.28000484034e-05;8.0700032413e-05;7.84998992458e-05;7.68000027165e-05;7.65000004321e-05;7.85000156611e-05;7.88000179455e-05;7.83000141382e-05;7.75000080466e-05;7.71000050008e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,239,16,239,,16,False,1,1.9558204000350088,5.470006726682186e-05,0.00025479996111243963,0.00041589990723878145,1.3599987141788006e-05,1.3299984857439995e-05,1.4999997802078724e-05,0.036316532589103445,17.573546026792666,0.07352948128365133,1.36999879032e-05;1.47999962792e-05;1.38999894261e-05;1.49999978021e-05;1.38999894261e-05;1.35999871418e-05;1.37999886647e-05;1.35999871418e-05;1.33999856189e-05;1.34999863803e-05;1.32999848574e-05;1.36001035571e-05;1.34999863803e-05;1.32999848574e-05;1.34999863803e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,239,16,239,18,16,False,1,1.9558204000350088,0.00010629999451339245,0.0007184999994933605,0.0009170001139864326,3.9499951526522636e-05,3.929995000362396e-05,3.9800070226192474e-05,0.003928242786755515,6.050640336596896,0.02531648676400375,3.98000702262e-05;3.97999538109e-05;3.9599952288e-05;3.94000671804e-05;3.93999507651e-05;3.95000679418e-05;3.9599952288e-05;3.96999530494e-05;3.94000671804e-05;3.92999500036e-05;3.94000671804e-05;3.93999507651e-05;3.94999515265e-05;3.94000671804e-05;3.94999515265e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,239,16,2390,,16,False,10,1.9558204000350088,0.00111140008084476,0.012650200049392879,0.013913100003264844,0.0006916000274941325,0.0006820999551564455,0.0007131000747904181,0.015412433737574177,3.4557546341628456,0.014459224410723203,0.00071310007479;0.000709499930963;0.000691600027494;0.000701199984178;0.000689600012265;0.000686099985614;0.000698700081557;0.000682099955156;0.000705700018443;0.000709399930201;0.000682400073856;0.000684899976477;0.000691000022925;0.000684899976477;0.000700799981132,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,239,16,2390,,16,False,10,1.9558204000350088,0.00017939996905624866,0.0012914999388158321,0.0015823000576347113,7.120007649064064e-05,7.019995246082544e-05,7.229996845126152e-05,0.009383365149191959,33.5673796686745,0.14044928731662973,7.12000764906e-05;7.0899957791e-05;7.07999570295e-05;7.11000757292e-05;7.12999608368e-05;7.21999676898e-05;7.03000696376e-05;7.01999524608e-05;7.20999669284e-05;7.05000711605e-05;7.14999623597e-05;7.15999631211e-05;7.18000810593e-05;7.0899957791e-05;7.22999684513e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,239,16,2390,18,16,False,10,1.9558204000350088,0.0001689000055193901,0.0006876999977976084,0.0009392000501975417,3.7899939343333244e-05,3.760005347430706e-05,3.879994619637728e-05,0.00764801693808644,63.0607869408216,0.2638526650243582,3.81000572816e-05;3.77000542358e-05;3.76000534743e-05;3.78999393433e-05;3.78000549972e-05;3.78999393433e-05;3.76000534743e-05;3.79999401048e-05;3.78000549972e-05;3.80999408662e-05;3.79000557587e-05;3.78999393433e-05;3.77000542358e-05;3.87999461964e-05;3.79000557587e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,239,16,23900,,16,False,100,1.9558204000350088,0.01158609997946769,0.2138837999664247,0.22575940005481243,0.012062099995091558,0.006774000008590519,0.03224009997211397,0.5331135565991886,1.9814128559476087,0.008290430359613426,0.00693070003763;0.00708410004154;0.0120620999951;0.00677400000859;0.00698770000599;0.0068124999525;0.0144520000322;0.010159599944;0.0112691000104;0.0126363999443;0.014310700004;0.0322400999721;0.0220403000712;0.0149197999854;0.0141458999133,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,239,16,23900,,16,False,100,1.9558204000350088,0.001307500060647726,0.012984600034542382,0.014514700043946505,0.0007726999465376139,0.0005313999718055129,0.0007969998987391591,0.11798715184434859,30.93050556958539,0.12941634129533638,0.000794899999164;0.000790799967945;0.000772699946538;0.000791900092736;0.000778999994509;0.000796999898739;0.000764399999753;0.000752400024794;0.000778499990702;0.00076630001422;0.000764099997468;0.000781300012022;0.000705700018443;0.000533199985512;0.000531399971806,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,239,16,23900,18,16,False,100,1.9558204000350088,0.0008106000022962689,0.0019100999925285578,0.0029779999749734998,0.00010339997243136168,6.940006278455257e-05,0.00015599990729242563,0.2175601212894365,231.14126085347993,0.9671182462488699,9.8199932836e-05;9.81000484899e-05;9.75000439212e-05;0.000100499950349;0.00011020002421;0.000103399972431;0.000103499973193;7.23999692127e-05;6.94000627846e-05;8.06000316516e-05;0.000155999907292;0.00013400008902;0.00012539990712;0.00011570006609;0.000123500009067,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,239,16,239000,,16,False,1000,1.9558204000350088,0.13512979994993657,1.6070463999640197,1.742893600021489,0.0878724999492988,0.06706050003413111,0.11197440000250936,0.15095139917738387,2.719849783924432,0.011380124618930678,0.098965400015;0.0932985000545;0.0954814999131;0.111974400003;0.0926952000009;0.0806490000105;0.0791882999474;0.0713061999995;0.0670605000341;0.0681707999902;0.0872130000498;0.0992629999528;0.0878724999493;0.101849200088;0.0786732000997,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,239,16,239000,,16,False,1000,1.9558204000350088,0.012716200086288154,0.1164012000663206,0.12954170000739396,0.006708999979309738,0.004005399998277426,0.007765600108541548,0.12715822314358322,35.62378905009175,0.14905351066983993,0.00710919999983;0.00699739996344;0.00623299996369;0.00654510001186;0.00670899997931;0.00676190003287;0.00686839991249;0.00690460007172;0.0061524999328;0.00636550004128;0.00400539999828;0.00593530002516;0.00776560010854;0.006377600017;0.00694730004761,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,239,16,239000,18,16,False,1000,1.9558204000350088,0.0076373000629246235,0.008465000079013407,0.01658519997727126,0.00046220002695918083,0.0004472000291571021,0.00048200006131082773,0.023640068693851164,517.0921377317601,2.1635654298400007,0.0004595000064;0.000476900022477;0.000462200026959;0.000461500021629;0.000463499920443;0.000478600035422;0.000482000061311;0.000452199950814;0.000459600007161;0.000471899984404;0.000447200029157;0.000455699977465;0.000454799970612;0.000477200024761;0.00047640001867,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,239,16,2390000,,16,False,10000,1.9558204000350088,0.9353712999727577,0.0,0.9391514000017196,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,239,16,2390000,,16,False,10000,1.9558204000350088,0.13674300001002848,0.954518000013195,1.0953430000226945,0.05005289998371154,0.03634410002268851,0.06823870004154742,0.20304015961412783,47.74948106458897,0.1997886237012091,0.0652612000704;0.05210849992;0.0666684000753;0.0586690000491;0.0418656000402;0.0435699000955;0.0363441000227;0.0401606999803;0.045637800009;0.0410601999611;0.0439326999476;0.0504958999809;0.0563960000873;0.0682387000415;0.0500528999837,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,239,16,2390000,18,16,False,10000,1.9558204000350088,0.05462660000193864,0.17623939993791282,0.23480970005039126,0.009477299987338483,0.008483500103466213,0.010707200039178133,0.058272304210493904,252.1815288313128,1.0551528402983799,0.00999749999028;0.0093148999149;0.00947729998734;0.00940590002574;0.00963360001333;0.0107072000392;0.00994839996565;0.00926510000136;0.00967049994506;0.0091081999708;0.00950809998903;0.00938440009486;0.00848350010347;0.0100651999237;0.00864729995374,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,239,16,23900000,,16,False,100000,1.9558204000350088,9.243531299987808,0.0,9.2800093999831,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,239,16,23900000,,16,False,100000,1.9558204000350088,1.05740509997122,11.174538600025699,12.272543900064193,0.6153273000381887,0.5362019999884069,0.7043307999847457,0.08124118857659084,38.8411175621766,0.16251513624341674,0.566627399996;0.700595399947;0.609667700017;0.594384699943;0.536201999988;0.614847899997;0.62214969995;0.686105599976;0.599627000047;0.682428199914;0.615327300038;0.676286299946;0.704330799985;0.679365699994;0.612088700058,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,239,16,23900000,18,16,False,100000,1.9558204000350088,0.7555819000117481,1.882418500026688,2.6753753001103178,0.1001954999519512,0.08591130003333092,0.13080809998791665,0.10254397037296026,238.53366679602632,0.9980488150461352,0.130808099988;0.109878999996;0.0859113000333;0.0936718999874;0.100195499952;0.106362199993;0.110970400041;0.103185200016;0.0981540000066;0.100835800054;0.0990473999409;0.0941883999621;0.101286499994;0.0918205999769;0.0989529000362,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",300000,239,16,71700000,,16,False,300000,1.9558204000350088,27.683143900008872,0.0,27.804846399929374,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,239,16,71700000,,16,False,300000,1.9558204000350088,3.5630257999291644,32.6673125999514,36.35405500000343,1.8320619999431074,1.5531528999563307,2.0135873000836,0.08295082539019626,39.13623010696503,0.16374991676554404,1.99298760004;1.8331857;2.01358730008;1.91715839994;1.80487250001;1.95360469993;1.55315289996;1.87267070008;1.83206199994;1.74233019992;1.93707470002;1.66142759996;1.55405070004;1.70682129997;1.67946010001,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,239,16,71700000,18,16,False,300000,1.9558204000350088,2.1950228000059724,5.968351599993184,8.277599800028838,0.3280209000222385,0.30638149997685105,0.3826494999229908,0.06926771356373247,218.58363291832632,0.9145758699511563,0.328020900022;0.360941800056;0.316683399957;0.306381499977;0.37055630004;0.309736500029;0.31440579996;0.343952800031;0.338617800036;0.316094900016;0.318592500058;0.382649499923;0.319109400036;0.342054500012;0.3381849,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
