preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,num_syndrome_calls,num_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,Naive.apply_many,8,64,0.05,0.00011376665982728203,7.110416239205127,0.14063874270626245,0.00011376665982728203,3.611583028374119e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,PackedBatch.apply_many,8,64,0.05,0.00010890001431107521,6.806250894442201,0.14692376397945786,0.00010890001431107521,1.0148968843759756e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00012926666143660745,8.079166339787966,0.12377514683355864,0.00012926666143660745,2.3094186616776908e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,EventUpdate.integrated,8,64,0.05,0.00010679999832063913,6.674999895039946,0.14981273643810533,0.00010679999832063913,3.1240714898160456e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,0,0,Naive.apply_many,8,64,0.05,0.00035283332302545506,7.35069422969698,0.13604157223136504,0.00035283332302545506,5.089536946514899e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,0,0,PackedBatch.apply_many,8,64,0.05,0.00034636666532605886,7.215972194292893,0.1385814652654703,0.00034636666532605886,2.843118115203427e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004153999810417493,8.65416627170311,0.11555128115226325,0.0004153999810417493,5.12149515344218e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,0,0,EventUpdate.integrated,8,64,0.05,0.0003380666603334248,7.0430554236130165,0.14198383227928796,0.0003380666603334248,2.8219260093451776e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,0,0,Naive.apply_many,8,64,0.05,0.0001050000040171047,6.562500251069044,0.15238094655114082,0.0001050000040171047,6.993533086206488e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,0,0,PackedBatch.apply_many,8,64,0.05,9.870003365601103e-05,6.168752103500689,0.1621073408724777,9.870003365601103e-05,2.6461014643007985e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013933332714562616,8.708332946601635,0.1148325409848096,0.00013933332714562616,2.702483592460656e-05,3,True,trace-level workload only; no BER; no full decoder
