preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,aggregate_latency_per_executed_unit_us,throughput_Mexecuted_unit_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00014086667215451598,8.804167009657249,0.1135825795788636,8.804167009657249,0.1135825795788636,0.00014086667215451598,2.6839335502545844e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00014423332565153638,9.014582853221023,0.11093136712839546,9.014582853221023,0.11093136712839546,0.00014423332565153638,9.099650208588767e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001682333143738409,10.514582148365056,0.09510601428469442,10.514582148365056,0.09510601428469442,0.0001682333143738409,3.617083085493601e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00013676667974020043,8.547917483762527,0.1169875588878323,8.547917483762527,0.1169875588878323,0.00013676667974020043,4.037744398864396e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.0004186666725824277,8.722222345467245,0.11464967990866216,8.722222345467245,0.11464967990866216,0.0004186666725824277,8.894006222180592e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0006652000010944903,13.858333356135214,0.0721587491296196,13.858333356135214,0.0721587491296196,0.0006652000010944903,0.0004265757434279959,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000532833335455507,11.100694488656396,0.09008445381700059,11.100694488656396,0.09008445381700059,0.000532833335455507,3.868259455315269e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0004285000031813979,8.927083399612457,0.11201866894661386,8.927083399612457,0.11201866894661386,0.0004285000031813979,1.0037406346104921e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00016646665365745625,10.404165853591016,0.09611534591740944,10.404165853591016,0.09611534591740944,0.00016646665365745625,2.4177729830079854e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00015856667111317316,9.910416944573322,0.10090392821944522,9.910416944573322,0.10090392821944522,0.00015856667111317316,1.644060590582103e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0007424333404439191,46.40208377774494,0.02155075631494837,46.40208377774494,0.02155075631494837,0.0007424333404439191,6.368807503523458e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00018530001398175955,11.581250873859972,0.08634645867633339,11.581250873859972,0.08634645867633339,0.00018530001398175955,3.585847822581872e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.0004892333333070079,10.192361110562665,0.09811269333497893,10.192361110562665,0.09811269333497893,0.0004892333333070079,7.711251188294548e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0005612000046918789,11.691666764414144,0.0855310042742318,11.691666764414144,0.0855310042742318,0.0005612000046918789,0.0001396009374824368,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005922333414976796,12.338194614534991,0.08104913492140507,12.338194614534991,0.08104913492140507,0.0005922333414976796,9.503867944602768e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0004713333328254521,9.819444433863586,0.10183875541383733,9.819444433863586,0.10183875541383733,0.0004713333328254521,6.484101777338785e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.0005423999973572791,8.474999958707485,0.11799410086988472,8.474999958707485,0.11799410086988472,0.0005423999973572791,9.82244122945123e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00040116667514666915,6.2682292991667055,0.15953468711378177,6.2682292991667055,0.15953468711378177,0.00040116667514666915,1.3050042462593892e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002200666737432281,3.438541777237939,0.2908209539926734,3.438541777237939,0.2908209539926734,0.0002200666737432281,9.108973266783108e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00037950001812229556,5.929687783160868,0.16864294319842618,5.929687783160868,0.16864294319842618,0.00037950001812229556,3.8432922951379434e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0013492000095235805,7.027083382935315,0.1423065510263357,7.027083382935315,0.1423065510263357,0.0013492000095235805,6.1652384852153e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001287166669499129,6.7039930703079635,0.14916483199080374,6.7039930703079635,0.14916483199080374,0.001287166669499129,9.293224931064259e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005005000081534187,2.6067708757990555,0.38361637736706306,2.6067708757990555,0.38361637736706306,0.0005005000081534187,1.1980402973860397e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0012184333172626793,6.346006860743121,0.15757940732558542,6.346006860743121,0.15757940732558542,0.0012184333172626793,2.7537921509401654e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.0004830666584894061,7.5479165388969705,0.13248689156095741,7.5479165388969705,0.13248689156095741,0.0004830666584894061,0.00011785883438260845,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003662333474494517,5.722396053897683,0.17475197287661912,5.722396053897683,0.17475197287661912,0.0003662333474494517,3.682840064297707e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001416333446589609,2.213021010296264,0.4518709923436862,2.213021010296264,0.4518709923436862,0.0001416333446589609,2.2233952027277173e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00037056665557126206,5.79010399330097,0.1727084696849969,5.79010399330097,0.1727084696849969,0.00037056665557126206,3.5004739897519143e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.001094766679064681,5.701909786795214,0.17537983542213403,5.701909786795214,0.17537983542213403,0.001094766679064681,1.1677887590299998e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001042933319695294,5.431944373412989,0.18409614150221532,5.431944373412989,0.18409614150221532,0.001042933319695294,1.3557390885412097e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00043106666998937726,2.2451389061946734,0.4454067395299466,2.2451389061946734,0.4454067395299466,0.00043106666998937726,7.266583331682871e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0011709000100381672,6.098437552282121,0.16397642698264342,6.098437552282121,0.16397642698264342,0.0011709000100381672,1.8735786759834625e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00012619999082138142,7.887499426336339,0.1267828935316309,7.887499426336339,0.1267828935316309,0.00012619999082138142,6.5597107765504005e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0001236666770031055,7.729167312694093,0.12938004309437545,7.729167312694093,0.12938004309437545,0.0001236666770031055,3.536032203919504e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001494999936160942,9.343749601005888,0.10702341594132044,9.343749601005888,0.10702341594132044,0.0001494999936160942,8.466402661511186e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00011990000105773409,7.4937500661083805,0.1334445359370406,7.4937500661083805,0.1334445359370406,0.00011990000105773409,3.0000228623029213e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.0003013666719198227,6.2784723316629725,0.15927441377051207,6.2784723316629725,0.15927441377051207,0.0003013666719198227,6.190597850321921e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0002932333348629375,6.109027809644532,0.16369216693059832,6.109027809644532,0.16369216693059832,0.0002932333348629375,8.021401939216024e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003864000124546389,8.050000259471645,0.12422359848043463,8.050000259471645,0.12422359848043463,0.0003864000124546389,4.419277998211124e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0003283000357138614,6.839584077372113,0.14620772092097994,6.839584077372113,0.14620772092097994,0.0003283000357138614,8.054193522615453e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,7.336666264260809e-05,4.585416415163006,0.21808270164803586,4.585416415163006,0.21808270164803586,7.336666264260809e-05,6.110401494950598e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,7.299999318396051e-05,4.562499573997532,0.2191781026565288,4.562499573997532,0.2191781026565288,7.299999318396051e-05,1.0002986669109382e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00033116666600108147,20.69791662506759,0.04831404136534609,20.69791662506759,0.04831404136534609,0.00033116666600108147,1.3285097407948815e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00018523332740490636,11.577082962806648,0.08637754460365107,11.577082962806648,0.08637754460365107,0.00018523332740490636,0.00012909810294094536,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.0005190666803779701,10.813889174541044,0.09247366824826382,10.813889174541044,0.09247366824826382,0.0005190666803779701,0.0002479807883068613,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00034096666301290196,7.103472146102124,0.14077622596841297,7.103472146102124,0.14077622596841297,0.00034096666301290196,9.457463749056496e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003358000152123471,6.995833650257231,0.14294222104083776,6.995833650257231,0.14294222104083776,0.0003358000152123471,3.819649408857365e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0002867666771635413,5.974305774240444,0.16738346475530658,5.974305774240444,0.16738346475530658,0.0002867666771635413,2.8148596051240287e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.00035609999516357976,5.564062424430934,0.1797247988464607,5.564062424430934,0.1797247988464607,0.00035609999516357976,1.7999846023360391e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003508000130144258,5.481250203350403,0.182440130061706,5.481250203350403,0.182440130061706,0.0003508000130144258,4.073086232844276e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001288333248036603,2.0130207000571922,0.49676588023739093,2.0130207000571922,0.49676588023739093,0.0001288333248036603,5.773546654194227e-08,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00039946668160458404,6.241666900071626,0.16021361216641095,6.241666900071626,0.16021361216641095,0.00039946668160458404,4.7836592713606834e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0011679000065972407,6.082812534360629,0.16439763585532083,6.082812534360629,0.16439763585532083,0.0011679000065972407,2.228163000448614e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0010534333414398134,5.486631986665695,0.1822611763337374,5.486631986665695,0.1822611763337374,0.0010534333414398134,3.2746516393724554e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00044333333304772776,2.309027776290249,0.43308270704591917,2.309027776290249,0.43308270704591917,0.00044333333304772776,3.8804282963504126e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0010989333192507427,5.723611037764284,0.17471487726926543,5.723611037764284,0.17471487726926543,0.0010989333192507427,2.8711029001426122e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.00036800000816583633,5.750000127591193,0.17391303961917007,5.750000127591193,0.17391303961917007,0.00036800000816583633,6.894195122627227e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00037136666166285676,5.802604088482137,0.17233641736560093,5.802604088482137,0.17233641736560093,0.00037136666166285676,2.470507020720134e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001905999961309135,2.9781249395455234,0.33578174868399074,2.9781249395455234,0.33578174868399074,0.0001905999961309135,0.00010271102655909897,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00036996667040511966,5.780729225079995,0.17298855577968397,5.780729225079995,0.17298855577968397,0.00036996667040511966,5.604779019085598e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0011263666674494743,5.8664930596326785,0.17045958971314518,5.8664930596326785,0.17045958971314518,0.0011263666674494743,1.9246385064825808e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0010587999907632668,5.514583285225348,0.18133736463445868,5.514583285225348,0.18133736463445868,0.0010587999907632668,9.88535083049627e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004089333233423531,2.1298610590747558,0.4695141947120322,2.1298610590747558,0.4695141947120322,0.0004089333233423531,3.8250294742703166e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,ebch_256_239_r17,256,17,32,8,3,192,192,0,0,0,0,192,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0010654333358009656,5.549131957296696,0.180208365505721,5.549131957296696,0.180208365505721,0.0010654333358009656,1.0833893773021254e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,512,0,0,512,512,512,0,0,512,Naive.apply_many,8,64,0.05,0.0006145000030907491,0.6000976592683097,1.6663954350684942,4.800781274146478,0.20829942938356177,0.0006145000030907491,0.00034892029137233047,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,512,0,0,512,512,512,0,0,512,PackedBatch.apply_many,8,64,0.05,0.0007405666789660851,0.7232096474278175,1.3827249173965266,5.78567717942254,0.17284061467456582,0.0007405666789660851,1.392490426348647e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,512,0,0,512,512,512,0,0,512,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0001603333318295578,0.15657551936480255,6.38669444659556,1.2526041549184204,0.798336805824445,0.0001603333318295578,2.250202311585139e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,1,512,512,0,0,512,512,512,0,0,512,Naive+EventUpdate.integrated,8,64,0.05,0.00038593334223454195,0.3768880295259199,2.6533079367309185,3.015104236207359,0.3316634920913648,0.00038593334223454195,1.3603445807245918e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,Naive.apply_many,8,64,0.05,0.0021038666794387004,0.6848524347131186,1.4601685696260907,5.478819477704949,0.18252107120326133,0.0021038666794387004,6.357140760932674e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,PackedBatch.apply_many,8,64,0.05,0.00237546667146186,0.7732638904498244,1.2932195752969642,6.186111123598595,0.16165244691212052,0.00237546667146186,0.00021152860163677311,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004952333401888609,0.16120876959272815,6.2031364827506765,1.2896701567418252,0.7753920603438346,0.0004952333401888609,1.670250502593329e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,Naive+EventUpdate.integrated,8,64,0.05,0.0012928999882812302,0.4208658816019629,2.376053854006055,3.3669270528157034,0.29700673175075687,0.0012928999882812302,5.157276998520167e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,Naive.apply_many,8,64,0.05,0.0008340000058524311,0.40722656535763235,2.4556354743747755,6.515625045722118,0.15347721714842347,0.0008340000058524311,2.762661842708831e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,PackedBatch.apply_many,8,64,0.05,0.0007453999908951422,0.36396483930426865,2.7475181446414836,5.823437428868298,0.17171988404009272,0.0007453999908951422,9.184772763379749e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00016136667303120097,0.0787923208160161,12.691592145572772,1.2606771330562576,0.7932245090982982,0.00016136667303120097,5.7291544208564e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,1024,1024,0,0,1024,1024,1024,0,0,1024,Naive+EventUpdate.integrated,8,64,0.05,0.00040146665802846354,0.1960286416154607,5.101295360509861,3.1364582658473714,0.31883096003186634,0.00040146665802846354,1.2189503094706712e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,Naive.apply_many,8,64,0.05,0.002189466671552509,0.3563585077396662,2.8061628340035,5.701736123834659,0.17538517712521876,0.002189466671552509,2.202867587370786e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,PackedBatch.apply_many,8,64,0.05,0.002501633328696092,0.4071668829257962,2.4559954208806416,6.51467012681274,0.1534997138050401,0.002501633328696092,0.00017644242885137313,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005225333346364399,0.08504774326764972,11.758101527196875,1.3607638922823955,0.7348813454498047,0.0005225333346364399,0.00010157149411393317,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,3072,3072,0,0,3072,3072,3072,0,0,3072,Naive+EventUpdate.integrated,8,64,0.05,0.001229666677924494,0.20014106086010644,4.996475964015074,3.202256973761703,0.31227974775094214,0.001229666677924494,3.607566126047905e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,512,0,0,512,512,512,0,0,512,Naive.apply_many,8,64,0.05,0.0006966999887178341,0.6803710827322599,1.4697861584360143,5.442968661858079,0.1837232698045018,0.0006966999887178341,1.0900000492673894e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,512,0,0,512,512,512,0,0,512,PackedBatch.apply_many,8,64,0.05,0.000762200002403309,0.7443359398469814,1.3434793974956756,5.9546875187758515,0.16793492468695945,0.000762200002403309,8.887047223801675e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,512,0,0,512,512,512,0,0,512,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00015386665472760797,0.15026040500742965,6.6551131680402085,1.2020832400594372,0.8318891460050261,0.00015386665472760797,3.980366384815126e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,512,0,0,512,512,512,0,0,512,Naive+EventUpdate.integrated,8,64,0.05,0.000422199994015197,0.4123046816554658,2.425390844423227,3.2984374532437264,0.3031738555529034,0.000422199994015197,7.676137931848232e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,1536,0,0,1536,1536,1536,0,0,1536,Naive.apply_many,8,64,0.05,0.002213899996907761,0.7206705719100783,1.3875965510144002,5.765364575280627,0.17344956887680002,0.002213899996907761,3.8247743310984664e-05,3,True,trace-level workload only; no BER; no full decoder
