snr_db,matched,post_fec_errors_delta,post_fec_ber_delta
13.50,True,0,0.0
13.55,True,0,0.0
13.60,True,0,0.0
13.65,True,0,0.0
13.70,True,0,0.0
13.75,True,0,0.0
13.80,True,0,0.0
13.85,True,0,0.0
13.90,True,0,0.0
13.95,True,0,0.0
