profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,239,16,239,,16,False,1,1.972466699895449,0.00023440003860741854,0.0037486000219359994,0.004175700014457107,7.930002175271511e-05,7.660000119358301e-05,8.880009409040213e-05,0.04394264627725342,3.0138705477948626,0.012610337020062187,7.92999053374e-05;7.97000247985e-05;8.14000377432e-05;7.73000065237e-05;7.93000217527e-05;8.88000940904e-05;7.7800010331e-05;7.99999106675e-05;8.13000369817e-05;8.31000506878e-05;7.71000050008e-05;8.65000765771e-05;7.88000179455e-05;7.72000057623e-05;7.66000011936e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,239,16,239,,16,False,1,1.972466699895449,7.489998824894428e-05,0.0006180999334901571,0.0008065999718382955,1.3399985618889332e-05,1.3199984095990658e-05,1.3999990187585354e-05,0.016563599960214906,17.835840037252943,0.07462694576256462,1.39999901876e-05;1.38999894261e-05;1.37999886647e-05;1.33999856189e-05;1.3199984096e-05;1.32999848574e-05;1.34999863803e-05;1.35001027957e-05;1.33999856189e-05;1.33999856189e-05;1.34999863803e-05;1.33999856189e-05;1.33999856189e-05;1.33999856189e-05;1.33999856189e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,239,16,239,14,16,False,1,1.972466699895449,0.00013870000839233398,0.0023047999711707234,0.0025296000530943274,5.080003757029772e-05,5.059991963207722e-05,5.110003985464573e-05,0.004087016409455387,4.704720929965236,0.019685024811570022,5.06000360474e-05;5.05999196321e-05;5.06000360474e-05;5.07000368088e-05;5.09000383317e-05;5.10999234393e-05;5.09000383317e-05;5.08999219164e-05;5.11000398546e-05;5.11000398546e-05;5.10999234393e-05;5.08000375703e-05;5.06000360474e-05;5.05999196321e-05;5.07000368088e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,239,16,2390,,16,False,10,1.972466699895449,0.0010319000575691462,0.06216240010689944,0.06336499995086342,0.0014066000003367662,0.0007753000827506185,0.0022383000468835235,0.291776065724738,1.6991326599088508,0.007109341673258789,0.00127499992959;0.00215950002894;0.00223830004688;0.00179509993177;0.0018014999805;0.00177680002525;0.00164899998344;0.00181210006122;0.00109949999023;0.00111780001316;0.000775300082751;0.000898299971595;0.00129419995937;0.00135460007004;0.00140660000034,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,239,16,2390,,16,False,10,1.972466699895449,0.00013449997641146183,0.002743000048212707,0.003079499932937324,6.290001329034567e-05,6.229989230632782e-05,6.350001785904169e-05,0.004952758449566518,37.996812321291415,0.15898247833176324,6.32000155747e-05;6.29998976365e-05;6.29000132903e-05;6.25000102445e-05;6.30000140518e-05;6.29000132903e-05;6.25000102445e-05;6.31000148132e-05;6.3500017859e-05;6.22998923063e-05;6.28000125289e-05;6.29000132903e-05;6.28000125289e-05;6.27000117674e-05;6.25000102445e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,239,16,2390,14,16,False,10,1.972466699895449,0.00034309993498027325,0.007132099941372871,0.007675900007598102,0.00021799991372972727,0.00010309997014701366,0.00026430003345012665,0.3219267079074127,10.96330709086006,0.04587157778602535,0.000111800036393;0.000106899999082;0.000103099970147;0.000114400056191;0.000167899997905;0.00021799991373;0.000251200050116;0.000244299997576;0.00026430003345;0.00026290002279;0.00024389999453;0.000243299989961;0.000242599984631;0.000174500048161;0.000159400049597,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,239,16,23900,,16,False,100,1.972466699895449,0.010424299980513752,0.43180129991378635,0.44245640002191067,0.007172200013883412,0.005903400015085936,0.01809810008853674,0.39578992607991115,3.3323108605080947,0.013942723265724245,0.0066194999963;0.00735660002101;0.00590340001509;0.0064988998929;0.0180981000885;0.0139678999549;0.00717220001388;0.00734549993649;0.00753300008364;0.00673329993151;0.00661110004876;0.00809459993616;0.00704559998121;0.00917810003739;0.00705370004289,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,239,16,23900,,16,False,100,1.972466699895449,0.0012342999689280987,0.03228759998455644,0.033708799979649484,0.0006537000881507993,0.0004697000840678811,0.0009056999115273356,0.18891868693683506,36.56110873047123,0.1529753503366997,0.000757500063628;0.000716299982741;0.000739199924283;0.000652300077491;0.000653899973258;0.00066469993908;0.000653700088151;0.000905699911527;0.000665200059302;0.000608499976806;0.000524900038727;0.000478599919006;0.000471099978313;0.000469700084068;0.000585799920373,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,239,16,23900,14,16,False,100,1.972466699895449,0.000853799981996417,0.0039709999691694975,0.005021600052714348,8.60999571159482e-05,8.509994950145483e-05,9.300000965595245e-05,0.021778124959752364,277.584342670631,1.1614407643122635,8.67000781e-05;8.60999571159e-05;8.55999533087e-05;8.61000735313e-05;8.68999632075e-05;8.53999517858e-05;8.57000704855e-05;8.67999624461e-05;8.53000674397e-05;8.59999563545e-05;8.50999495015e-05;9.3000009656e-05;8.65000765771e-05;8.66999616846e-05;8.57999548316e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,239,16,239000,,16,False,1000,1.972466699895449,0.07912779995240271,4.093038199935108,4.1726559000089765,0.0854589999653399,0.0710947000188753,0.1416678000241518,0.2722860466896091,2.7966627282899705,0.011701517691589836,0.0715829998953;0.0710947000189;0.0751153000165;0.116237199982;0.0854589999653;0.141667800024;0.132896000054;0.0784092999529;0.130557299941;0.0755266000051;0.072708300082;0.133057400002;0.106731300009;0.0760671000462;0.101082699955,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
