profile,best_w,best_median_Mbit_s,best_min_Mbit_s,best_max_Mbit_s,best_cv,best_cache_level_fit,best_theoretical_ops,l1_w_min,l1_w_max,l2_w_min,l2_w_max,l3_w_min,l3_w_max,dram_w_min,dram_w_max
bch_1023_993_r30,14,626.8574519960935,595.5472525654926,664.3649496461345,0.0549651672596976,L3,3256,4,5,6,11,12,16,17,24
bch_255_231_r24,20,582.0164677583984,477.1575638274723,593.0233962255977,0.0836099149231674,DRAM,572,4,8,9,14,15,18,19,26
bch_255_239_r16,14,621.0342252587081,596.1919775304343,640.0574846545213,0.026575806936964,L2,570,4,9,10,14,15,19,20,26
bch_511_484_r27,16,631.3343832088092,535.2590596742654,654.7924098093781,0.1003214204761779,L3,1376,4,6,7,12,13,17,18,24
