preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,18.2000221685,18.2000221685,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,651.999958791,409.699976444,1.59140833849,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,1974.20001496,1900.60003661,1.03872460114,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,69.9000083841,69.9000083841,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,72.6000289433,33.6000230163,2.16071366701,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,6,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,7977.99997963,2842.19998866,2.80698051209,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,36019.2999942,11174.7999908,3.22326126855,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,579.199986532,239.200016949,2.42140445439,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,69.200003054,13.4999863803,5.12593132351,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,5838.39998581,441.19998347,13.2330013702,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,22757.7000041,1884.99997603,12.0730505536,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,397.600000724,82.2000438347,4.83698039777,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,PackedBatchGF2Kernel,0,event update workload uses incremental syndrome updates,0,True,True,True,13.0000407808,12.9999825731,1.00000447752,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,71.0000167601,71.0000167601,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,267.199997324,267.199997324,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,17.3000153154,17.3000153154,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,8.60000727698,8.60000727698,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,15.9000046551,15.9000046551,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,4,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,652.200018521,565.399997868,1.15351966923,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,1875.50002011,1875.50002011,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,62.9000132903,62.9000132903,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,73.4000350349,30.1999971271,2.43046496747,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,8479.5000148,2906.90001566,2.91702499884,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,36534.9999629,11559.0000059,3.16074054365,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,653.100025374,191.500002984,3.41044394359,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,56.599965319,10.5999642983,5.33963735407,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,6231.00000666,470.900034998,13.2321077587,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,22990.6999739,2042.30000963,11.2572589068,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,384.299957659,74.0999821573,5.18623549521,True,1
