preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.10833337,0.0825877492335,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8.42916536688,0.118635707864,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8.32083363396,0.120180266064,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.30000189024,0.158730111105,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.32083295689,0.158206996897,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,7.70000042394,0.12987012272,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.79166745006,0.14723924682,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.0124995748,0.09080590589,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,2.33645854072,0.427998178685,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.11666641311,0.472441001477,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.41874942428,0.184544425605,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.67291681364,0.176276161427,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,2.19687475086,0.455192085762,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.03124984385,0.165803113101,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.944270793,0.0772542552602,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.75234374386,0.173842184078,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.966015628971,1.03517993913,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.05156246315,0.197958553872,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.35247393903,0.186829494434,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.600260439872,1.66594353646,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.3459636547,0.119818398614,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5797607448,0.0794927678107,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.8321451822,0.171463495637,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.575528972035,1.73753198985,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.8295166004,0.171540810079,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.78922526036,0.172734684699,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.512060547445,1.95289405714,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.78942870991,0.147287797358,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.9082030728,0.0719000143129,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.81080727594,0.172093127945,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.649609395017,1.5393866032,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.54687494514,0.180281691924,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.02786455299,0.165896229288,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.617578128489,1.61922832735,0,0,1,True,1
