preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,packed_word_bits,packed_dtype,correctness_all_true,num_rows
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,13.4666915983,0.0742572882657,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,5.88516438427,0.16991878811,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,6.30885400218,0.158507392889,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,13.1666505088,0.075949460292,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,5.4577636727,0.183225229227,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,5.93437501569,0.168509741524,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,81.7000206249,0.0122398989909,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.52250976997,1.91383981214,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,1.36562509094,0.732265397463,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,15.6000023708,0.0641025543607,0,0,16,uint16,True,1
